sprint,end_date,ip_week,pillar,person1,person2,project,title,done,details
190,2026-05-26,false,,,,,,,
191,2026-06-16,false,Knowledge,Simone,Erick,AI Training,Launch AI Training sessions,done,Kick off the recurring AI training program. Define session format; speaker cadence; and shared documentation space. Establish the training backlog that will carry the team through the year.
191,2026-06-16,false,Efficiency,Simone,Erick,Process,Introducing JIRA process for researcher,done,Roll out the new JIRA workflow for UX researchers. Define ticket types; field requirements; and tagging conventions. Run a guided onboarding session and collect initial friction points. Baseline process before the field-reduction work.
191,2026-06-16,false,Efficiency,Simone,Erick,Process,Reducing 30% of the fields in JIRA,done,Audit all JIRA field configurations used by the design team. Remove redundant or unused fields and simplify the ticket template to reduce cognitive load. Document the new streamlined schema. Prerequisite for achieving full engagement in S192.
191,2026-06-16,false,Efficiency,Simone,Erick,Process,50% Jira Engagement for Researchers,done,Audit all JIRA field configurations used by the design team. Remove redundant or unused fields and simplify the ticket template to reduce cognitive load. Document the new streamlined schema. Prerequisite for achieving full engagement in S192.
191,2026-06-16,false,Governance,Erick,,Audit - AI Assistant,Kick off Audit AI Assistant for Design System,done,Kick off the AI governance assistant project. Define scope; assign responsibilities; and prototype the first use case (component usage scanning or token drift detection).
192,2026-07-07,false,Knowledge,Erick,Simone,AI Training,When to use Opus; how to get the most out of research,done,Practical session on choosing the right Claude model for UX research. Demo live synthesis of user interviews; compare Opus vs Sonnet; and share a reusable prompt library for research workflows. Follows the program launch; sets the foundation for the tool sessions ahead.
192,2026-07-07,false,Efficiency,Simone,,JIRA AI Assistant,POC for JIRA AI Assistant for managers and employees,done,POC the AI Assistant integration in JIRA for managers and employees. Automate ticket summarisation; priority suggestions; and sprint planning inputs. First measurable step toward time reduction; targets 30% saving
192,2026-07-07,false,Governance,Shika,Simone,Sharing,Sprint DEMO; will include all sites once in release,in_progress,Expanding the target of the Spint DEMO also to USA Site.
IP Week,2026-07-14,true,,,,,,,
193,2026-08-04,false,Knowledge,Erick,Simone,AI Training,Claude in Github and development,todo,Hands-on session on Claude Code integration via GitHub. Cover PR review automation; code generation for design tokens and specs; and how designers can contribute to codebases using Claude as co-pilot.
193,2026-08-04,false,Efficiency,Erick,Simone,Process,100% Jira Engagement for Researchers,in_progress,Achieve full adoption of the new JIRA process among UX researchers. Monitor ticket creation rate and completeness; run follow-up check-ins; and resolve remaining blockers.
193,2026-08-04,false,Governance,Shika,Simone,Sharing,Improve sprint DEMO (Templates),in_progress,Create a standard template for Sprint DEMO presentation
193,2026-08-04,false,Governance,Shika,Yoav,Audit - AI Assistant,Complete Design System Guideline,in_progress,Finalise and publish the comprehensive Design System usage guideline. Cover component selection; contribution workflow; naming conventions; and accessibility standards. Prerequisite for both the governance committee and the AI assistant rollout.
194,2026-08-25,false,Knowledge,Erick,Simone,AI Training,Using Claude skills to build out designs in Lyra,todo,Live demo of Claude custom skills applied to Lyra design production. Show how to accelerate component creation; generate design variants; and document patterns directly from the design tool.
194,2026-08-25,false,Efficiency,Lihi,Shika,AI Usage,Assess the current AI usage across the Design team.,todo,understand the current approach and amount of work is today delegated to AI
194,2026-08-25,false,Efficiency,Erick,Simone,Process,100% Jira Engagement for Designers,in_progress,Extend JIRA adoption to the full design team. Run onboarding for designers; adapt ticket templates where needed; and validate that all active design work is tracked. Completes team-wide JIRA coverage; creates the data foundation for the AI Assistant.
194,2026-08-25,false,Governance,Simone,Erick,Design System,Introducing process for (Human) Committee for Governance for Design System,in_progress,Launch the cross-functional Design System governance committee. Define membership; meeting cadence; decision rights; and escalation paths. The committee will oversee both human and AI-driven governance going forward; directly precedes the AI assistant production rollout.
195,2026-09-15,false,Knowledge,Erick,Simone,AI Training,Using Obsidian to manage .md files,todo,Session on knowledge management for the design team. Set up a shared Obsidian vault for design decisions; research notes; and process docs. Show how Claude can query and summarize the vault. Follows the tool-heavy sessions; shifts focus to long-term knowledge capture.
195,2026-09-15,false,Efficiency,Erick,Simone,AI Usage,Elaborate best practice to increase efficency using AI,todo,
195,2026-09-15,false,Efficiency,Erick,Simone,JIRA AI Assistant,Proof of Concept (POC) for sharing the AI agent.,in_progress,
195,2026-09-15,false,Governance,Shika,Simone,Sharing,Improve sprint DEMO (TBD),todo,Identify needs and issues under the Sprint DEMO presentation and resolve it
196,2026-10-06,false,Knowledge,Erick,Simone,AI Training,Hosting AI at home,todo,Session on running local AI models (Ollama; LM Studio) for privacy-sensitive design work. Cover use cases where cloud AI is not appropriate and how local models complement the team's Claude setup. Prepares the team for independent AI experimentation beyond the sprint cycle.
196,2026-10-06,false,Efficiency,Simone,,JIRA AI Assistant,Introducing JIRA AI Assistant for managers and employees,in_progress,Launch the AI Assistant integration in JIRA for managers and employees. Automate ticket summarisation; priority suggestions; and sprint planning inputs. First measurable step toward time reduction; targets 30% saving
IP Week,2026-10-13,true,Governance,Erick,Yoav,Audit - AI Assistant,Introducing a stable version of the Audit AI Assistant for Design System Governance,in_progress,Deploy the AI assistant for design system governance in production. flag inconsistencies; check issues; and generate governance reports for the committee.
197,2026-11-03,false,Knowledge,Erick,Simone,AI Training,User Insights project overview,todo,Presentation of the User Insights initiative and its connection to AI workflows. Show how ongoing research feeds the AI assistant and how automated insight synthesis can accelerate product decisions. Penultimate session; sets context for the final Storybook session.
