sprint,end_date,ip_week,pillar,owner,project,title,done,details
190,2026-05-26,false,,,,,,
191,2026-06-16,false,Knowledge,Simone,Training,Launch AI Training sessions,true,"Kick off the recurring AI training program. Define session format, speaker cadence, and shared documentation space. Establish the training backlog that will carry the team through the year."
191,2026-06-16,false,Efficiency,Simone,JIRA,Introducing JIRA process for researcher,true,"Roll out the new JIRA workflow for UX researchers. Define ticket types, field requirements, and tagging conventions. Run a guided onboarding session and collect initial friction points. Baseline process before the field-reduction work."
191,2026-06-16,false,Efficiency,Simone,JIRA,Reducing 30% of the fields in JIRA,true,Audit all JIRA field configurations used by the design team. Remove redundant or unused fields and simplify the ticket template to reduce cognitive load. Document the new streamlined schema. Prerequisite for achieving full engagement in S192.
192,2026-07-07,false,Knowledge,Erick,Training,"When to use Opus, how to get the most out of research",false,"Practical session on choosing the right Claude model for UX research. Demo live synthesis of user interviews, compare Opus vs Sonnet, and share a reusable prompt library for research workflows. Follows the program launch; sets the foundation for the tool sessions ahead."
192,2026-07-07,false,Efficiency,Erick,JIRA,100% Jira Engagement for Researchers,false,"Achieve full adoption of the new JIRA process among UX researchers. Monitor ticket creation rate and completeness, run follow-up check-ins, and resolve remaining blockers. Measures success of the S191 rollout; feeds data into AI Assistant planning."
192,2026-07-07,false,Governance,Lihi,Measurement,Create a baseline to measure Design System usage,false,"Establish quantitative and qualitative baseline metrics for Design System adoption. Define KPIs (component coverage, token usage, contribution rate), set up tracking dashboards, and document the measurement framework. This baseline is the reference point for the 50% and 100% targets in S199/S204."
IP Week,2026-07-14,true,Governance,Simone,Design System,Kick off AI Assistant for Design System Governance,false,"Kick off the AI governance assistant project. Define scope, assign responsibilities, and prototype the first use case (component usage scanning or token drift detection). Foundational kick-off before the guideline completes (S193) and the committee launches (S194)."
193,2026-08-04,false,Knowledge,Erick,Training,Claude in Github and development,false,"Hands-on session on Claude Code integration via GitHub. Cover PR review automation, code generation for design tokens and specs, and how designers can contribute to codebases using Claude as co-pilot. Builds on the AI literacy from S192 before moving to Lyra in S194."
193,2026-08-04,false,Governance,Shika,Design System,Complete Design System Guideline,false,"Finalise and publish the comprehensive Design System usage guideline. Cover component selection, contribution workflow, naming conventions, and accessibility standards. Prerequisite for both the governance committee (S194) and the AI assistant rollout."
194,2026-08-25,false,Knowledge,Erick,Training,Using Claude skills to build out designs in Lyra,false,"Live demo of Claude custom skills applied to Lyra design production. Show how to accelerate component creation, generate design variants, and document patterns directly from the design tool. Bridges the GitHub session (S193) with the knowledge management track (S195)."
194,2026-08-25,false,Efficiency,Erick,JIRA,100% Jira Engagement for Designers,false,"Extend JIRA adoption to the full design team. Run onboarding for designers, adapt ticket templates where needed, and validate that all active design work is tracked. Completes team-wide JIRA coverage; creates the data foundation for the AI Assistant."
194,2026-08-25,false,Governance,Simone,Design System,Introducing (Human) Committee for Governance for Design System,false,"Launch the cross-functional Design System governance committee. Define membership, meeting cadence, decision rights, and escalation paths. The committee will oversee both human and AI-driven governance going forward; directly precedes the AI assistant production rollout."
195,2026-09-15,false,Knowledge,Erick,Training,Using Obsidian to manage .md files,false,"Session on knowledge management for the design team. Set up a shared Obsidian vault for design decisions, research notes, and process docs. Show how Claude can query and summarize the vault. Follows the tool-heavy sessions; shifts focus to long-term knowledge capture."
196,2026-10-06,false,Knowledge,Erick,Training,Hosting AI at home,false,"Session on running local AI models (Ollama, LM Studio) for privacy-sensitive design work. Cover use cases where cloud AI is not appropriate and how local models complement the team's Claude setup. Prepares the team for independent AI experimentation beyond the sprint cycle."
196,2026-10-06,false,Efficiency,Simone,AI Assistant,Introducing JIRA AI Assistant for managers and employees,false,"Launch the AI Assistant integration in JIRA for managers and ICs. Automate ticket summarisation, priority suggestions, and sprint planning inputs. First measurable step toward time reduction; targets 30% saving in IP Week."
IP Week,2026-10-13,true,Governance,Yoav,Design System,Introducing AI Assistant for Design System Governance,false,"Deploy the AI assistant for design system governance in production. Automate component usage audits, flag token inconsistencies, and generate governance reports for the committee. Delivers on the IP Week Jul kick-off; targets 100% designer adoption by S197."
197,2026-11-03,false,Knowledge,Erick,Training,User Insights project overview,false,Presentation of the User Insights initiative and its connection to AI workflows. Show how ongoing research feeds the AI assistant and how automated insight synthesis can accelerate product decisions. Penultimate session; sets context for the final Storybook session.
197,2026-11-03,false,Efficiency,Erick,AI Assistant,Reduce 30% of time in JIRA through usage of AI Assistant,false,"Validate the 30% JIRA time-reduction target after the first AI Assistant sprint. Collect time-tracking data and user feedback, adjust prompt configurations, and iterate. Checkpoint between the assistant launch (S196) and the 50% target."
197,2026-11-03,false,Governance,Yoav,Design System,100% Designers Engagment for the AI assistant,false,"Reach full design team adoption of the AI governance assistant. Run onboarding sessions, resolve tool friction, and validate that all designers are using the assistant for at least one governance task per sprint. Gates the PM expansion in S200."
198,2026-11-24,false,Knowledge,Erick,Training,Building a storybook with Claude,false,"Final training session of the year: using Claude to generate, maintain, and document Storybook components. Bridge the gap between design system governance and engineering handoff. Closes the training program; outputs feed directly into Governance pillar."
198,2026-11-24,false,Efficiency,Lihi,Playbook,Present the Playbook,false,"a standardized, step-by-step guide that outlines a team's methodologies, processes, and tools"
199,2026-12-15,false,Governance,,Measurement,Increase 50% Design Usage/Governance,false,Validate a 50% increase in Design System usage against the S192 baseline. Combine AI assistant data with committee review findings to confirm adoption trajectory and surface remaining gaps. Mid-programme checkpoint; informs scope for the final 100% target.
200,2027-01-05,false,Governance,Yoav,Design System,80% PMs Engagment for the AI assistant,false,"Extend AI governance assistant to 80% of PMs. Run PM-specific onboarding, adapt dashboards for product metrics, and integrate with roadmap planning workflows. Cross-functional milestone; bridges design-only governance to full org adoption."
IP Week,2027-01-12,true,Efficiency,Erick,AI Assistant,Reduce 50% of time in JIRA through usage of AI Assistant,false,"Scale AI Assistant optimisations to reach the 50% efficiency target. Automate recurring JIRA rituals (sprint review prep, backlog grooming summaries), and measure against the S196 baseline. End-of-year efficiency milestone; validates the full Efficiency pillar ROI."
